"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"376",598.416584253577,-0.570118390002069,0.0761323273751952,-7.48851913054506,6.96550357201103e-14,1.17952464008857e-12
"377",1.10872524237753,-0.785789532646732,0.503482553929076,-1.56070856182521,0.118592530214574,NA
"379",10.6606405529787,0.725338546466028,0.464304208157029,1.56220541128655,0.118239606248448,0.230815844443106
"380",9.51826564592599,2.65034929914672,0.455279136365635,5.82137218125942,5.83664334243948e-09,5.97988605932253e-08
"381",285.054969832246,0.201986697210663,0.105235668026084,1.9193748754519,0.0549369082416452,0.126630837382918
"382",418.645955819443,0.330743954969703,0.0907374922552126,3.6450638732602,0.000267325399034994,0.00128742370222221
"383",20.8832582686726,0.669004967855064,0.308194543546681,2.1707229471236,0.0299521215107701,0.0772860514913593
"384",2049.0750734948,0.356731782322663,0.095211976692772,3.74671123018229,0.000179168138521832,0.000898868570602124
"385",32.000413866589,0.117509108415195,0.26291731801191,0.446943203679993,0.654916068763699,0.782242787079868
"386",650.329680709149,0.253580321918012,0.0796401688897538,3.18407564239404,0.00145217059429455,0.00580274223218117
"387",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"389",269.921839295022,-0.369181161544823,0.166065241216183,-2.22310917589446,0.0262084390663503,0.0693145760877101
"390",779.33741389573,0.142810292920645,0.118290918386842,1.20728027872451,0.227324222965216,0.377920234058461
"391",98.5890240768861,0.309027524858292,0.149924871017973,2.06121587939366,0.039282449259753,0.0966229311477107
"392",7.26364384558309,-2.19438055151531,0.465320382519364,-4.71584876560612,2.40705184894139e-06,1.73345219405944e-05
"393",120.436402912851,0.459462337281417,0.162236826083576,2.83204712747972,0.0046251031315638,0.0158833518854017
"394",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"395",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"396",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"397",1792.20001477365,0.234475624759192,0.0580759195881774,4.0373983988869,5.40472397705371e-05,0.000300977287522542
"398",4915.9516635778,0.700674427570873,0.0850565786849419,8.2377452562046,1.75486332305539e-16,3.73098527552518e-15
"399",3145.71010498349,0.164696082970748,0.0752688029432602,2.18810551690187,0.028661917149257,0.0745939549429606
"400",0.700903811877468,0.719460208357211,0.429534402850371,1.67497691356712,0.0939387613836586,NA
"401",663.335408258509,0.111206530636502,0.0824807964821872,1.34827178421486,0.177570983776799,0.314956987231461
"402",1.93198273280151,-0.398365915412906,0.520384447827136,-0.765522330800397,0.443960574320858,0.605357299127834
"404",39.5076074009319,-1.20249384835896,0.2551256891482,-4.71333895216034,2.43690336344362e-06,1.75127849005874e-05
"407",9.15205775416178,-0.393611424634187,0.381557336195016,-1.03159181411469,0.302263376769366,0.465285523192892
"411",775.227230026947,0.389501285255828,0.201715703570364,1.93094180751256,0.0534902492463767,0.123878121292341
"412",6.6989822078911,-0.484430984651296,0.444338454579702,-1.09022971038939,0.275611968953066,0.435409329573971
"413",1.03654560000583,1.03264168865523,0.476805246004303,2.16575152498617,0.0303301793982876,NA
"414",15.7006808911505,0.00811033343243626,0.361814681419003,0.0224157112713843,0.982116347718598,0.989896872919537
"415",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"416",0.472933636192895,-0.529045548940035,0.394204411822379,-1.34205892444048,0.179576890791966,NA
"421",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"422",1.44335835649345,-0.685101627700114,0.516949225506724,-1.32527837144656,0.185078839873395,0.324562848861994
"423",0.492617419055464,-0.158127011962765,0.41374580495587,-0.382183964329575,0.702324915298195,NA
"428",0.502189417789238,0.226969337191504,0.415995332953415,0.545605489321491,0.585337150220617,NA
"431",0.326724962767685,0.0165731991123777,0.329439846513198,0.0503072086992176,0.959877579334176,NA
"434",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"449",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"456",0.322744583749854,-0.234529586881081,0.280130875544045,-0.837214342851708,0.402472096770979,NA
"466",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"467",21.858795510146,0.2249953654816,0.283198202550602,0.7944802031058,0.426915929438862,0.589978186165912
"470",999.834130965799,-0.0332359826883821,0.0536083961795965,-0.619977187473327,0.535272806079949,0.685402305500743
"475",1056.47683577075,-0.369843696203614,0.103589303015739,-3.57028848960806,0.000356588287362151,0.0016652790751428
"477",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"479",634.190137195699,0.0529703634399339,0.067140421199241,0.788948929628292,0.430141856173694,0.59297088078614
"481",1.70283841288776,0.475507294731875,0.497400386630899,0.955984972091969,0.339079826956965,0.503520874390612
"482",258.675138697143,-0.383153768087212,0.0916903903099476,-4.17877780639835,2.93079843159969e-05,0.000172139665574612
"483",0.651723296859178,0.0425297316045111,0.459131422651973,0.092630844908973,0.926196838397279,NA
"484",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"485",15.7738209251819,-0.520178194923488,0.356836394778983,-1.45774983307315,0.14490951065646,0.270199604004749
"486",0.873811133479115,0.234772315730164,0.340099271758996,0.690305258567358,0.490002241652606,NA
"488",4.27905257313021,0.108993117616708,0.481369140692907,0.226423150972698,0.820872323562771,0.895743319669555
"489",2117.4020882722,0.180363550428933,0.0469763004120962,3.83945838319976,0.00012330602780647,0.00064066913237562
"490",1.32485700525712,0.355769840264811,0.510076344106059,0.6974835127638,0.485500253863001,0.643888318591899
"491",0.853712779031063,0.451357160047086,0.44124499727173,1.02291734260531,0.306346928937432,NA
"492",1.30802953942186,-0.2354840216766,0.512816101769605,-0.459197792081803,0.646092135959764,0.775865536420719
"493",220.293991164382,-0.185204080289511,0.0997788903470455,-1.85614491848269,0.063432904705896,0.141573011560978
"494",346.942172649842,-0.509236168342876,0.100885847480275,-5.04764722764945,4.47284062667529e-07,3.62134429996747e-06
"497",2.41266324959677,1.28120644527103,0.492322376539934,2.60237297007586,0.00925811060260623,0.028910186881292
"498",3.09239305225223,1.55037304679062,0.518100289883533,2.99241879818121,0.00276776286571405,0.0101717294618616
"499",547.920141815017,0.511116709448667,0.249029158494467,2.05243720269016,0.0401271921159534,0.0982584991466613
"502",493.242246472918,-0.646345703926316,0.0733404913421582,-8.81294482894714,1.21900550303208e-18,3.09200488669931e-17
"504",0.517465935090679,0.58941751675212,0.402117773031961,1.46578330101632,0.142707331790306,NA
"505",2376.94684648369,0.471351451756913,0.0749675261311518,6.28740837642566,3.2280941110218e-10,3.83322227129038e-09
"507",9.90320118608038,-0.893841913307506,0.404034991768027,-2.21228836986648,0.0269467461815295,0.0709152027175355
"508",29.1711885171998,-0.150652076633807,0.276794044914259,-0.544274992189496,0.586252253193243,0.72689657313211
"509",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"510",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"511",386.549806891188,0.129025742482868,0.0767224514878207,1.68172079985414,0.0926229927501097,0.190882112073118
"512",66.9798474622823,0.207032926353775,0.191255116495827,1.0824961451857,0.279032127345996,0.439628261968407
"513",593.624812762949,0.739159587697019,0.206716221801262,3.57572125330178,0.000349263644023909,0.00163903075413718
"514",5.36103471145325,0.530735468334415,0.45003144823437,1.17932973443672,0.238266902541402,0.391939111951742
"515",151.180949911247,-0.948288162901298,0.129814646795053,-7.30493966831358,2.77391179130566e-13,4.4556768826811e-12
"516",2241.42793773971,0.540932578379986,0.191897182396451,2.818866705726,0.00481935266890094,0.0164330905099818
"519",775.352342455643,0.381196092433195,0.0810955399684166,4.7005802363688,2.59423297004242e-06,1.85547073163712e-05
"520",1.1567107986277,0.106500177447481,0.414297495450454,0.257062083688647,0.797130847009638,0.879108230077075
"525",346.979600622076,0.302677078707298,0.0801789238957609,3.77502046673516,0.000159994526751685,0.000811309234557365
"526",10.1623111620897,-0.0981297402161827,0.437398255183667,-0.224348723510516,0.822485966409131,0.896718964957403
"527",7.49289638064858,0.0396466974080999,0.519535980255565,0.0763117453166521,0.939171081682044,0.963148469356706
"528",1.67198370555112,0.324455584380485,0.516379235160459,0.628328101302648,0.529789026402581,0.681574390288185
"529",105.173211151769,0.506993918986425,0.239822538927391,2.11403782669452,0.0345120366617079,0.0869800265766092
"530",2709.04298328415,0.0620360939249419,0.0940600556359203,0.659537074537421,0.509550946768585,0.664713398035989
"531",32.0811804861191,0.120448143694606,0.254588179205351,0.473109725952564,0.636134898241568,0.767973680244841
"532",12.1698549168394,-0.488172515456058,0.383066316652878,-1.27438120825023,0.202528348811551,0.347261599794821
"534",403.994935526503,-0.209880914665229,0.076488528032322,-2.74395285233543,0.00607042557883006,0.0201253899722249
"535",3.58172517329839,-0.057865176061435,0.511466592967034,-0.113135788059504,0.909922902358178,0.946899472458768
"536",21.253855833429,-0.306431873446674,0.289101450721417,-1.05994581722787,0.289169249906213,0.449968535769416
"537",31.7884188463474,-0.221048010302119,0.301015105774859,-0.734341918599426,0.462740375898007,0.623783780628068
"538",0.4904137862749,-0.162445314471274,0.413582186628926,-0.39277638090594,0.694484650884972,NA
"539",474.524326924586,-0.675489786495145,0.0716862380730137,-9.42286559670138,4.38941792096417e-21,1.32431547462364e-19
"540",4963.94301569881,-0.205385878385317,0.0952891209587339,-2.15539692589106,0.0311307867259277,0.0798135086482202
"541",0.334633114115916,0.0146766340763141,0.329591431538592,0.0445297804248155,0.964482114168083,NA
"542",1.81634224683511,0.183822740417468,0.518188925348146,0.354740773925198,0.722783801748827,0.826284078009522
"543",983.048931810433,0.331793925183333,0.0643659300208893,5.15480666675138,2.53892739569289e-07,2.13913973920222e-06
"544",45.2101983772182,3.01174748646027,0.278829338376958,10.8014009716172,3.38991216697792e-27,1.47402943882732e-25
"545",62.3535541857795,0.469482533422505,0.255595111575452,1.83682125424341,0.0662362871715022,0.146726647749972
"546",0.520387522534993,0.132323503253297,0.336761451065024,0.39292948416399,0.694371564214935,NA
"547",12.0921590785628,-1.88388923955098,0.41933434565362,-4.49257080674979,7.03685107532e-06,4.63456918535044e-05
"549",7.35725462400883,1.68427751607783,0.519329906881818,3.24317450961112,0.00118205786213214,0.00485129942871299
"551",0.512832871826103,0.293580034563317,0.303136068553843,0.968476090502479,0.332806654300761,NA
"553",1896.88329271593,0.346373127863632,0.0910053121929357,3.80607592586797,0.000141189055676386,0.000725899515243611
"554",0.34087990720496,0.0175772444982087,0.329752997839492,0.0533042750585226,0.957489474042269,NA
"555",306.830130715313,-0.437608908145383,0.114547791872892,-3.82031727535156,0.000133280114929354,0.000687441793992118
"556",16.9603781871439,-0.351823654972884,0.333830519886093,-1.05389901166895,0.291929155451602,0.45311957603855
"560",540.302133643103,0.0307053544918092,0.138091655475463,0.222354887310806,0.824037627451028,0.897735084708563
"561",41.5388391934247,-0.575494800641508,0.273549464700616,-2.10380525244805,0.0353954384488707,0.0887599033206324
"563",236.123188526445,0.0750017646603489,0.0973588800686764,0.770363880597672,0.441084072773128,0.603000401355208
"565",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"566",2.44451222154934,-0.011750392722553,0.520133526586853,-0.0225911080942229,0.981976436732009,0.989797342289482
"568",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"570",8.03941460060773,0.812698513534526,0.422580179885934,1.923181806004,0.0544572213627902,0.125754186583084
"571",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"572",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"574",1.59129365859485,-1.00985339351535,0.510238852305979,-1.9791777692965,0.0477959949290655,0.113277317743646
"575",2431.87844028903,0.102579982457931,0.0443407549493555,2.31344690849523,0.0206980805642348,0.0567963077995653
"576",2.58192928342342,-0.505371225295264,0.520146279267349,-0.971594425335704,0.331252356956783,0.495693208997623
"577",1688.60759619385,0.280310180186261,0.0859753957695864,3.26035347295744,0.0011127344494235,0.00459502190809506
"578",2409.68071670519,0.238332590615555,0.110308170430041,2.16060686789024,0.0307257204524634,0.0789433351853761
"579",0.815412120366393,-0.123232750385868,0.472361449574664,-0.260886553076744,0.794179994940661,NA
"581",4.27470602974346,0.103234916315273,0.504869433945691,0.204478444077045,0.837979635266848,0.90737417524324
"582",8.43278050616794,-0.721585911426058,0.399690562196955,-1.80536139622552,0.071018147880997,0.155175137114625
"583",6.92022438691139,-0.303283512336517,0.441966888984954,-0.686213198081546,0.492578676308599,0.649744392474133
"585",5.83598569567103,0.564351916234088,0.444123899201797,1.27070828038836,0.203832448695756,0.348900559605507
"589",3934.82007605734,-0.166998003766665,0.0331164299740476,-5.04275382031023,4.58879460702359e-07,3.7102271392229e-06
"592",482.08918455356,-0.662779710117148,0.0860058340904488,-7.70621803888478,1.29601126683185e-14,2.33787598816494e-13
"594",2.1780275097668,0.566848038182339,0.517227875104402,1.09593481996291,0.273107299722677,0.432361454284778
"595",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"596",0.51075274251057,0.139480949960325,0.337797780769621,0.412912570480891,0.679670670856834,NA
"599",19.222564410993,-2.34862262877053,0.365326408638513,-6.42883343014623,1.28586936460617e-10,1.60540055770094e-09
"601",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"602",364.780036596807,0.112123571333837,0.104684563900312,1.07106116848907,0.284141926851516,0.445141492805496
"604",0.529959521268767,0.589422485515111,0.402012685436772,1.46617882188151,0.142599576593193,NA
"605",308.745094887198,0.209227871942221,0.105472053399186,1.98372806064886,0.0472861636283727,0.112226017765217
"608",569.907174177344,-0.326080825844189,0.0685117497370285,-4.7594876367309,1.94085012792142e-06,1.42155596028019e-05
"609",14.8648335549892,-0.221790485086618,0.355542834360271,-0.623808058136473,0.532753646968854,0.683559799104266
"610",2770.66310384002,0.964996439534538,0.234784861173552,4.11013058810984,3.95435423410666e-05,0.000225804801503986
"611",0.965011269853337,-0.0921915760238915,0.325416322588043,-0.283303478112867,0.776944211312725,NA
